Datetime,Water Level (m)
2023-10-20 06:00:00,-0.112761274
2023-10-20 07:00:00,-0.27407816
2023-10-20 08:00:00,-0.33332995
2023-10-20 09:00:00,-0.14326687
2023-10-20 10:00:00,0.10519227
2023-10-20 11:00:00,0.40674424
2023-10-20 12:00:00,0.64874953
2023-10-20 13:00:00,0.7572747
2023-10-20 14:00:00,0.69536704
2023-10-20 15:00:00,0.48862055
2023-10-20 16:00:00,0.26754797
2023-10-20 17:00:00,0.06873764
2023-10-20 18:00:00,-0.104141
2023-10-20 19:00:00,-0.25338182
2023-10-20 20:00:00,-0.34465143
2023-10-20 21:00:00,-0.108878426
2023-10-20 22:00:00,0.21990477
2023-10-20 23:00:00,0.6004332
2023-10-21 00:00:00,0.9083541
2023-10-21 01:00:00,1.09817
2023-10-21 02:00:00,1.1208155
2023-10-21 03:00:00,0.9272252
2023-10-21 04:00:00,0.66566944
2023-10-21 05:00:00,0.44653854
2023-10-21 06:00:00,0.24494857
2023-10-21 07:00:00,0.065304026
2023-10-21 08:00:00,-0.09435861
2023-10-21 09:00:00,-0.2141849
2023-10-21 10:00:00,-0.17364234
2023-10-21 11:00:00,0.10494081
2023-10-21 12:00:00,0.40455064
2023-10-21 13:00:00,0.6516232
2023-10-21 14:00:00,0.73311573
2023-10-21 15:00:00,0.7031472
2023-10-21 16:00:00,0.5514529
2023-10-21 17:00:00,0.36422879
2023-10-21 18:00:00,0.17316315
2023-10-21 19:00:00,0.009304431
2023-10-21 20:00:00,-0.13096689
2023-10-21 21:00:00,-0.22079338
2023-10-21 22:00:00,-0.10274328
2023-10-21 23:00:00,0.18406264
2023-10-22 00:00:00,0.5368103
2023-10-22 01:00:00,0.84875244
2023-10-22 02:00:00,1.0381882
2023-10-22 03:00:00,1.1080667
2023-10-22 04:00:00,0.9860456
2023-10-22 05:00:00,0.75375015
2023-10-22 06:00:00,0.5365459
2023-10-22 07:00:00,0.34542966
2023-10-22 08:00:00,0.16409484
2023-10-22 09:00:00,0.0019164073
2023-10-22 10:00:00,-0.13143052
2023-10-22 11:00:00,-0.17552261
2023-10-22 12:00:00,0.015129783
2023-10-22 13:00:00,0.288352
2023-10-22 14:00:00,0.5717395
2023-10-22 15:00:00,0.71116793
2023-10-22 16:00:00,0.74461395
2023-10-22 17:00:00,0.6722849
2023-10-22 18:00:00,0.51644665
2023-10-22 19:00:00,0.32841533
2023-10-22 20:00:00,0.15347119
2023-10-22 21:00:00,0.0058440347
2023-10-22 22:00:00,-0.112078175
2023-10-22 23:00:00,-0.1394397
2023-10-23 00:00:00,0.068909146
2023-10-23 01:00:00,0.3810114
2023-10-23 02:00:00,0.7309873
2023-10-23 03:00:00,0.9775332
2023-10-23 04:00:00,1.1191901
2023-10-23 05:00:00,1.1024518
2023-10-23 06:00:00,0.9065125
2023-10-23 07:00:00,0.66569835
2023-10-23 08:00:00,0.4641983
2023-10-23 09:00:00,0.27030802
2023-10-23 10:00:00,0.09845487
2023-10-23 11:00:00,-0.06135824
2023-10-23 12:00:00,-0.17327842
2023-10-23 13:00:00,-0.119088605
2023-10-23 14:00:00,0.18779992
2023-10-23 15:00:00,0.52446777
2023-10-23 16:00:00,0.79376876
2023-10-23 17:00:00,0.8920385
2023-10-23 18:00:00,0.89140576
2023-10-23 19:00:00,0.7585896
2023-10-23 20:00:00,0.5660937
2023-10-23 21:00:00,0.37136284
2023-10-23 22:00:00,0.19914454
2023-10-23 23:00:00,0.049946945
2023-10-24 00:00:00,-0.06142328
2023-10-24 01:00:00,-0.0019973926
2023-10-24 02:00:00,0.31047434
2023-10-24 03:00:00,0.6943726
2023-10-24 04:00:00,1.0428675
2023-10-24 05:00:00,1.2256321
2023-10-24 06:00:00,1.2773927
2023-10-24 07:00:00,1.1228625
2023-10-24 08:00:00,0.8591261
2023-10-24 09:00:00,0.62609774
2023-10-24 10:00:00,0.41879886
2023-10-24 11:00:00,0.22367582
2023-10-24 12:00:00,0.051917948
2023-10-24 13:00:00,-0.09404836
2023-10-24 14:00:00,-0.085077785
2023-10-24 15:00:00,0.28906778
2023-10-24 16:00:00,0.6772421
2023-10-24 17:00:00,1.0233811
2023-10-24 18:00:00,1.1666512
2023-10-24 19:00:00,1.1923982
2023-10-24 20:00:00,1.0237411
2023-10-24 21:00:00,0.76927096
2023-10-24 22:00:00,0.5448245
2023-10-24 23:00:00,0.3409793
2023-10-25 00:00:00,0.1582015
2023-10-25 01:00:00,-0.0012319366
2023-10-25 02:00:00,-0.04818419
2023-10-25 03:00:00,0.28210336
2023-10-25 04:00:00,0.6851784
2023-10-25 05:00:00,1.0832198
2023-10-25 06:00:00,1.2851306
2023-10-25 07:00:00,1.3454499
2023-10-25 08:00:00,1.1903306
2023-10-25 09:00:00,0.9066271
2023-10-25 10:00:00,0.6539696
2023-10-25 11:00:00,0.43553695
2023-10-25 12:00:00,0.23040879
2023-10-25 13:00:00,0.05150553
2023-10-25 14:00:00,-0.09866638
2023-10-25 15:00:00,-0.01252949
2023-10-25 16:00:00,0.4439724
2023-10-25 17:00:00,0.89722574
2023-10-25 18:00:00,1.2418414
2023-10-25 19:00:00,1.3871943
2023-10-25 20:00:00,1.3692185
2023-10-25 21:00:00,1.127217
2023-10-25 22:00:00,0.8352048
2023-10-25 23:00:00,0.6027849
2023-10-26 00:00:00,0.38260677
2023-10-26 01:00:00,0.18874125
2023-10-26 02:00:00,0.014238106
2023-10-26 03:00:00,-0.051865622
2023-10-26 04:00:00,0.35783058
2023-10-26 05:00:00,0.8018907
2023-10-26 06:00:00,1.2323978
